index ,Company
1,walmart
2,Apple
3,amazon
4,ford
5,tesla
6,intel
7,hp
8,oracle
9,Pfizer
10,nike
11,google
12,facebook
13,Microsoft
14,nintendo
15,twitter
16,samsung
17,benz
18,tata
19,netflix
20,Reliance
